Time,Track Temp,Wind Speed
39860,60.000080000000004,3.2
39880,60.000080000000004,3.2
39900,60.000080000000004,7.2
39920,60.000080000000004,7.2
39940,60.000080000000004,7.2
39960,60.000080000000004,5.2
39980,60.000080000000004,5.2
40000,60.000080000000004,5.2
40020,60.000080000000004,2.6
40040,60.000080000000004,2.6
40060,60.000080000000004,2.6
40080,60.000080000000004,4.6
40100,60.000080000000004,4.6
40120,60.000080000000004,4.6
40140,60.000080000000004,5.9
40160,60.000080000000004,5.9
40180,60.000080000000004,5.9
40200,60.000080000000004,3.9
40220,60.000080000000004,3.9
40240,60.000080000000004,3.9
40260,60.000080000000004,3.2
40280,60.000080000000004,3.2
40300,60.000080000000004,3.2
40320,60.000080000000004,5.2
40340,60.000080000000004,5.2
40360,60.000080000000004,5.2
40380,60.000080000000004,2.6
40400,60.000080000000004,2.6
40420,60.000080000000004,2.6
40440,60.000080000000004,7.2
40460,60.000080000000004,7.2
40480,60.000080000000004,7.2
40500,60.000080000000004,3.2
40520,60.000080000000004,3.2
40540,60.000080000000004,3.2
40560,60.000080000000004,3.2
40580,60.000080000000004,3.2
40600,60.000080000000004,3.2
40620,60.000080000000004,4.6
40640,60.000080000000004,4.6
40660,60.000080000000004,4.6
40680,60.000080000000004,5.2
40700,60.000080000000004,5.2
40720,60.000080000000004,5.2
40740,60.000080000000004,5.2
40760,60.000080000000004,5.2
40780,60.000080000000004,5.2
40800,60.000080000000004,8.5
40820,60.000080000000004,8.5
40840,60.000080000000004,8.5
40860,60.000080000000004,9.2
40880,60.000080000000004,9.2
40900,60.000080000000004,9.2
40920,60.000080000000004,3.9
40940,60.000080000000004,3.9
40960,60.000080000000004,3.9
40980,60.000080000000004,5.2
41000,60.000080000000004,5.2
41020,60.000080000000004,5.2
41040,60.000080000000004,5.9
41060,60.000080000000004,5.9
41080,60.000080000000004,5.9
41100,60.000080000000004,2.6
41120,60.000080000000004,2.6
41140,60.000080000000004,2.6
41160,60.000080000000004,1.9
41180,60.000080000000004,1.9
41200,60.000080000000004,1.9
41220,60.000080000000004,7.2
41240,60.000080000000004,7.2
41260,60.000080000000004,7.2
41280,60.000080000000004,5.9
41300,60.000080000000004,5.9
41320,60.000080000000004,5.9
41340,60.000080000000004,1.9
41360,60.000080000000004,1.9
41380,60.000080000000004,1.9
41400,60.000080000000004,3.2
41420,60.000080000000004,3.2
41440,60.000080000000004,3.2
41460,60.000080000000004,3.2
41480,60.000080000000004,3.2
41500,60.000080000000004,3.2
41520,60.000080000000004,3.9
41540,60.000080000000004,3.9
41560,60.000080000000004,3.9
41580,60.000080000000004,3.9
41600,60.000080000000004,3.9
41620,60.000080000000004,3.9
41640,60.000080000000004,3.9
41660,60.000080000000004,3.9
41680,60.000080000000004,3.9
41700,60.000080000000004,3.2
41720,60.000080000000004,3.2
41740,60.000080000000004,3.2
41760,60.000080000000004,1.9
41780,60.000080000000004,1.9
41800,60.000080000000004,1.9
41820,60.000080000000004,3.2
41840,60.000080000000004,3.2
41860,60.000080000000004,3.2
41880,60.000080000000004,5.2
41900,60.000080000000004,5.2
41920,60.000080000000004,5.2
41940,60.000080000000004,3.2
41960,60.000080000000004,3.2
41980,60.000080000000004,3.2
42000,60.000080000000004,3.9
42020,60.000080000000004,3.9
42040,60.000080000000004,3.9
42060,60.000080000000004,1.9
42080,60.000080000000004,1.9
42100,60.000080000000004,1.9
42120,60.000080000000004,2.6
42140,60.000080000000004,2.6
42160,60.000080000000004,2.6
42180,60.000080000000004,2.6
42200,60.000080000000004,2.6
42220,60.000080000000004,2.6
42240,60.000080000000004,3.9
42260,60.000080000000004,3.9
42280,60.000080000000004,3.9
42300,60.000080000000004,3.9
42320,60.000080000000004,3.9
42340,60.000080000000004,3.9
42360,60.000080000000004,3.9
42380,60.000080000000004,3.9
42400,60.000080000000004,3.9
42420,60.000080000000004,3.2
42440,60.000080000000004,3.2
42460,60.000080000000004,3.2
42480,60.000080000000004,7.2
42500,60.000080000000004,7.2
42520,60.000080000000004,7.2
42540,60.000080000000004,5.9
42560,60.000080000000004,5.9
42580,60.000080000000004,5.9
42600,60.000080000000004,6.5
42620,60.000080000000004,6.5
42640,60.000080000000004,6.5
42660,60.000080000000004,2.6
42680,60.000080000000004,2.6
42700,60.000080000000004,2.6
42720,60.99998000000001,5.9
42740,60.99998000000001,5.9
42760,60.99998000000001,5.9
42780,60.99998000000001,5.9
42800,60.99998000000001,5.9
42820,60.99998000000001,5.9
42840,60.99998000000001,5.9
42860,60.99998000000001,5.9
42880,60.99998000000001,5.9
42900,60.99998000000001,5.2
42920,60.99998000000001,5.2
42940,60.99998000000001,5.2
42960,60.99998000000001,3.9
42980,60.99998000000001,3.9
43000,60.99998000000001,3.9
43020,60.99998000000001,3.9
43040,60.99998000000001,3.9
43060,60.99998000000001,3.9
43080,60.99998000000001,2.6
43100,60.99998000000001,2.6
43120,60.99998000000001,2.6
43140,60.99998000000001,4.6
43160,60.99998000000001,4.6
43180,60.99998000000001,4.6
43200,60.99998000000001,8.5
43220,60.99998000000001,8.5
43240,60.99998000000001,8.5
43260,60.99998000000001,5.2
43280,60.99998000000001,5.2
43300,60.99998000000001,5.2
43320,60.99998000000001,8.5
43340,60.99998000000001,8.5
43360,60.99998000000001,8.5
43380,60.99998000000001,5.9
43400,60.99998000000001,5.9
43420,60.99998000000001,5.9
43440,60.99998000000001,5.2
43460,60.99998000000001,5.2
43480,60.99998000000001,5.2
43500,60.99998000000001,7.2
43520,60.99998000000001,7.2
43540,60.99998000000001,7.2
43560,60.99998000000001,5.9
43580,60.99998000000001,5.9
43600,60.99998000000001,5.9
43620,60.99998000000001,7.2
43640,60.99998000000001,7.2
43660,60.99998000000001,7.2
43680,60.99998000000001,5.9
43700,60.99998000000001,5.9
43720,60.99998000000001,5.9
43740,60.99998000000001,7.9
43760,60.99998000000001,7.9
43780,60.99998000000001,7.9
43800,60.99998000000001,8.5
43820,60.99998000000001,8.5
43840,60.99998000000001,8.5
43860,60.99998000000001,3.9
43880,60.99998000000001,3.9
43900,60.99998000000001,3.9
43920,60.99998000000001,6.5
43940,60.99998000000001,6.5
43960,60.99998000000001,6.5
43980,60.99998000000001,8.5
44000,60.99998000000001,8.5
44020,60.99998000000001,8.5
44040,60.99998000000001,5.2
44060,60.99998000000001,5.2
44080,60.99998000000001,5.2
44100,60.99998000000001,8.5
44120,60.99998000000001,8.5
44140,60.99998000000001,8.5
44160,60.99998000000001,8.5
44180,60.99998000000001,8.5
44200,60.99998000000001,8.5
44220,60.99998000000001,7.2
44240,60.99998000000001,7.2
44260,60.99998000000001,7.2
44280,60.99998000000001,8.5
44300,60.99998000000001,8.5
44320,60.99998000000001,8.5
44340,60.99998000000001,7.2
44360,60.99998000000001,7.2
44380,60.99998000000001,7.2
44400,60.99998000000001,8.5
44420,60.99998000000001,8.5
44440,60.99998000000001,8.5
44460,60.99998000000001,7.9
44480,60.99998000000001,7.9
44500,60.99998000000001,7.9
44520,60.99998000000001,9.2
44540,60.99998000000001,9.2
44560,60.99998000000001,9.2
44580,60.99998000000001,3.9
44600,60.99998000000001,3.9
44620,60.99998000000001,3.9
44640,60.99998000000001,5.2
44660,60.99998000000001,5.2
44680,60.99998000000001,5.2
44700,60.99998000000001,4.6
44720,60.99998000000001,4.6
44740,60.99998000000001,4.6
44760,60.99998000000001,4.6
44780,60.99998000000001,4.6
44800,60.99998000000001,4.6
44820,60.99998000000001,5.2
44840,60.99998000000001,5.2
44860,60.99998000000001,5.2
44880,60.99998000000001,6.5
44900,60.99998000000001,6.5
44920,60.99998000000001,6.5
44940,60.99998000000001,4.6
44960,60.99998000000001,4.6
44980,60.99998000000001,4.6
45000,60.99998000000001,7.2
45020,60.99998000000001,7.2
45040,60.99998000000001,7.2
45060,60.99998000000001,4.6
45080,60.99998000000001,4.6
45100,60.99998000000001,4.6
45120,60.99998000000001,3.9
45140,60.99998000000001,3.9
45160,60.99998000000001,3.9
45180,60.99998000000001,5.2
45200,60.99998000000001,5.2
45220,60.99998000000001,5.2
45240,60.99998000000001,5.9
45260,60.99998000000001,5.9
45280,60.99998000000001,5.9
45300,60.99998000000001,3.2
45320,60.99998000000001,3.2
45340,60.99998000000001,3.2
45360,60.99998000000001,3.9
45380,60.99998000000001,3.9
45400,60.99998000000001,3.9
45420,60.99998000000001,8.5
45440,60.99998000000001,8.5
45460,60.99998000000001,8.5
45480,60.99998000000001,6.5
45500,60.99998000000001,6.5
45520,60.99998000000001,6.5
45540,60.99998000000001,6.5
45560,60.99998000000001,6.5
45580,60.99998000000001,6.5
45600,60.99998000000001,4.6
45620,60.99998000000001,4.6
45640,60.99998000000001,4.6
45660,60.99998000000001,5.9
45680,60.99998000000001,5.9
45700,60.99998000000001,5.9
45720,60.99998000000001,6.5
45740,60.99998000000001,6.5
45760,60.99998000000001,6.5
45780,60.99998000000001,5.9
45800,60.99998000000001,5.9
45820,60.99998000000001,5.9
45840,60.99998000000001,3.2
45860,60.99998000000001,3.2
45880,60.99998000000001,3.2
45900,60.99998000000001,6.5
45920,60.99998000000001,6.5
45940,60.99998000000001,6.5
45960,60.99998000000001,3.2
45980,60.99998000000001,3.2
46000,60.99998000000001,3.2
46020,60.99998000000001,6.5
46040,60.99998000000001,6.5
46060,60.99998000000001,6.5
46080,60.99998000000001,7.2
46100,60.99998000000001,7.2
46120,60.99998000000001,7.2
46140,60.99998000000001,5.9
46160,60.99998000000001,5.9
46180,60.99998000000001,5.9
46200,60.99998000000001,5.2
46220,60.99998000000001,5.2
46240,60.99998000000001,5.2
46260,60.99998000000001,5.2
46280,60.99998000000001,5.2
46300,60.99998000000001,5.2
46320,60.99998000000001,5.9
46340,60.99998000000001,5.9
46360,60.99998000000001,5.9
46380,60.99998000000001,3.9
46400,60.99998000000001,3.9
46420,60.99998000000001,3.9
46440,60.99998000000001,5.9
46460,60.99998000000001,5.9
46480,60.99998000000001,5.9
46500,60.99998000000001,5.9
46520,60.99998000000001,5.9
46540,60.99998000000001,5.9
46560,60.99998000000001,4.6
46580,60.99998000000001,4.6
46600,60.99998000000001,4.6
46620,60.99998000000001,3.9
46640,60.99998000000001,3.9
46660,60.99998000000001,3.9
46680,60.99998000000001,4.6
46700,60.99998000000001,4.6
46720,60.99998000000001,4.6
46740,60.99998000000001,4.6
46760,60.99998000000001,4.6
46780,60.99998000000001,4.6
46800,60.99998000000001,7.9
46820,60.99998000000001,7.9
46840,60.99998000000001,7.9
46860,60.99998000000001,5.9
46880,60.99998000000001,5.9
46900,60.99998000000001,5.9
46920,60.99998000000001,3.9
46940,60.99998000000001,3.9
46960,60.99998000000001,3.9
46980,60.99998000000001,1.9
47000,60.99998000000001,1.9
47020,60.99998000000001,1.9
47040,60.99998000000001,6.5
47060,60.99998000000001,6.5
47080,60.99998000000001,6.5
47100,60.99998000000001,5.9
47120,60.99998000000001,5.9
47140,60.99998000000001,5.9
47160,60.99998000000001,3.2
47180,60.99998000000001,3.2
47200,60.99998000000001,3.2
47220,60.99998000000001,4.6
47240,60.99998000000001,4.6
47260,60.99998000000001,4.6
47280,60.99998000000001,5.2
47300,60.99998000000001,5.2
47320,60.99998000000001,5.2
47340,60.99998000000001,6.5
47360,60.99998000000001,6.5
47380,60.99998000000001,6.5
47400,60.99998000000001,4.6
47420,60.99998000000001,4.6
47440,60.99998000000001,4.6
47460,60.99998000000001,7.2
47480,60.99998000000001,7.2
47500,60.99998000000001,7.2
47520,60.99998000000001,5.9
47540,60.99998000000001,5.9
47560,60.99998000000001,5.9
47580,60.99998000000001,6.5
47600,60.99998000000001,6.5
47620,60.99998000000001,6.5
47640,60.99998000000001,5.9
47660,60.99998000000001,5.9
47680,60.99998000000001,5.9
47700,60.99998000000001,5.2
47720,60.99998000000001,5.2
47740,60.99998000000001,5.2
47760,60.99998000000001,5.9
47780,60.99998000000001,5.9
47800,60.99998000000001,5.9
47820,60.99998000000001,9.2
47840,60.99998000000001,9.2
47860,60.99998000000001,9.2
47880,60.99998000000001,5.9
47900,60.99998000000001,5.9
47920,60.99998000000001,5.9
47940,60.99998000000001,9.2
47960,60.99998000000001,9.2
47980,60.99998000000001,9.2
48000,60.99998000000001,4.6
48020,60.99998000000001,4.6
48040,60.99998000000001,4.6
48060,60.99998000000001,8.5
48080,60.99998000000001,8.5
48100,60.99998000000001,8.5
48120,62.00006,4.6
48140,62.00006,4.6
48160,62.00006,4.6
48180,62.00006,5.2
48200,62.00006,5.2
48220,62.00006,5.2
48240,62.00006,7.9
48260,62.00006,7.9
48280,62.00006,7.9
48300,62.00006,7.9
48320,62.00006,7.9
48340,62.00006,7.9
48360,62.00006,4.6
48380,62.00006,4.6
48400,62.00006,4.6
48420,62.00006,7.9
48440,62.00006,7.9
48460,62.00006,7.9
48480,62.00006,3.9
48500,62.00006,3.9
48520,62.00006,3.9
48540,62.00006,7.2
48560,62.00006,7.2
48580,62.00006,7.2
48600,62.00006,4.6
48620,62.00006,4.6
48640,62.00006,4.6
48660,62.00006,6.5
48680,62.00006,6.5
48700,62.00006,6.5
48720,62.00006,6.5
48740,62.00006,6.5
48760,62.00006,6.5
48780,62.00006,5.2
48800,62.00006,5.2
48820,62.00006,5.2
48840,62.00006,1.3
48860,62.00006,1.3
48880,62.00006,1.3
48900,62.00006,5.2
48920,62.00006,5.2
48940,62.00006,5.2
48960,62.00006,2.6
48980,62.00006,2.6
49000,62.00006,2.6
49020,62.00006,1.9
49040,62.00006,1.9
49060,62.00006,1.9
49080,62.00006,4.6
49100,62.00006,4.6
49120,62.00006,4.6
49140,62.00006,5.2
49160,62.00006,5.2
49180,62.00006,5.2
49200,62.00006,5.9
49220,62.00006,5.9
49240,62.00006,5.9
49260,62.00006,5.2
49280,62.00006,5.2
49300,62.00006,5.2
49320,62.00006,3.2
49340,62.00006,3.2
49360,62.00006,3.2
49380,62.00006,2.6
49400,62.00006,2.6
49420,62.00006,2.6
49440,62.00006,2.6
49460,62.00006,2.6
49480,62.00006,2.6
49500,62.00006,3.9
49520,62.00006,3.9
49540,62.00006,3.9
49560,62.00006,5.9
49580,62.00006,5.9
49600,62.00006,5.9
49620,62.00006,2.6
49640,62.00006,2.6
49660,62.00006,2.6
49680,62.00006,4.6
49700,62.00006,4.6
49720,62.00006,4.6
49740,62.00006,3.9
49760,62.00006,3.9
49780,62.00006,3.9
49800,62.00006,1.3
49820,62.00006,1.3
49840,62.00006,1.3
49860,62.00006,5.2
49880,62.00006,5.2
49900,62.00006,5.2
49920,62.00006,3.9
49940,62.00006,3.9
49960,62.00006,3.9
49980,62.00006,4.6
50000,62.00006,4.6
50020,62.00006,4.6
50040,62.00006,3.2
50060,62.00006,3.2
50080,62.00006,3.2
50100,62.00006,4.6
50120,62.00006,4.6
50140,62.00006,4.6
50160,62.00006,7.9
50180,62.00006,7.9
50200,62.00006,7.9
50220,62.00006,6.5
50240,62.00006,6.5
50260,62.00006,6.5
50280,62.00006,6.5
50300,62.00006,6.5
50320,62.00006,6.5
50340,62.00006,4.6
50360,62.00006,4.6
50380,62.00006,4.6
50400,62.00006,7.9
50420,62.00006,7.9
50440,62.00006,7.9
50460,62.00006,3.9
50480,62.00006,3.9
50500,62.00006,3.9
50520,62.00006,6.5
50540,62.00006,6.5
50560,62.00006,6.5
50580,62.00006,3.9
50600,62.00006,3.9
50620,62.00006,3.9
50640,62.00006,4.6
50660,62.00006,4.6
50680,62.00006,4.6
50700,62.00006,2.6
50720,62.00006,2.6
50740,62.00006,2.6
50760,62.00006,3.9
50780,62.00006,3.9
50800,62.00006,3.9
50820,62.00006,5.2
50840,62.00006,5.2
50860,62.00006,5.2
50880,62.00006,3.9
50900,62.00006,3.9
50920,62.00006,3.9
50940,62.00006,3.9
50960,62.00006,3.9
50980,62.00006,3.9
51000,60.99998000000001,3.2
51020,60.99998000000001,3.2
51040,60.99998000000001,3.2
51060,60.99998000000001,1.9
51080,60.99998000000001,1.9
51100,60.99998000000001,1.9
51120,60.99998000000001,2.6
51140,60.99998000000001,2.6
51160,60.99998000000001,2.6
51180,60.99998000000001,2.6
51200,60.99998000000001,2.6
51220,60.99998000000001,2.6
51240,60.99998000000001,3.9
51260,60.99998000000001,3.9
51280,60.99998000000001,3.9
51300,60.99998000000001,4.6
51320,60.99998000000001,4.6
51340,60.99998000000001,4.6
51360,60.99998000000001,5.9
51380,60.99998000000001,5.9
51400,60.99998000000001,5.9
51420,60.99998000000001,3.9
51440,60.99998000000001,3.9
51460,60.99998000000001,3.9
51480,60.99998000000001,2.6
51500,60.99998000000001,2.6
51520,60.99998000000001,2.6
51540,60.99998000000001,3.2
51560,60.99998000000001,3.2
51580,60.99998000000001,3.2
51600,60.99998000000001,9.2
51620,60.99998000000001,9.2
51640,60.99998000000001,9.2
51660,60.99998000000001,4.6
51680,60.99998000000001,4.6
51700,60.99998000000001,4.6
51720,60.000080000000004,7.2
51740,60.000080000000004,7.2
51760,60.000080000000004,7.2
51780,60.000080000000004,3.9
51800,60.000080000000004,3.9
51820,60.000080000000004,3.9
51840,60.000080000000004,4.6
51860,60.000080000000004,4.6
51880,60.000080000000004,4.6
51900,60.000080000000004,5.9
51920,60.000080000000004,5.9
51940,60.000080000000004,5.9
51960,60.000080000000004,2.6
51980,60.000080000000004,2.6
52000,60.000080000000004,2.6
52020,60.000080000000004,4.6
52040,60.000080000000004,4.6
52060,60.000080000000004,4.6
52080,60.000080000000004,5.2
52100,60.000080000000004,5.2
52120,60.000080000000004,5.2
52140,60.000080000000004,5.9
52160,60.000080000000004,5.9
52180,60.000080000000004,5.9
52200,59.0,3.9
52220,59.0,3.9
52240,59.0,3.9
52260,59.0,3.9
52280,59.0,3.9
52300,59.0,3.9
52320,59.0,3.9
52340,59.0,3.9
52360,59.0,3.9
52380,59.0,3.2
52400,59.0,3.2
52420,59.0,3.2
52460,59.0,3.9
52480,59.0,3.9
52500,59.0,3.9
52520,59.0,7.2
52540,59.0,7.2
52560,59.0,7.2
52580,59.0,3.2
52600,59.0,3.2
52620,59.0,3.2
52640,59.0,5.2
52660,59.0,5.2
52680,59.0,5.2
52700,59.0,3.2
52720,59.0,3.2
52740,59.0,3.2
52760,59.0,3.2
52780,59.0,3.2
52800,59.0,3.2
52820,59.0,5.9
52840,59.0,5.9
52860,59.0,5.9
52880,57.999919999999996,4.6
52900,57.999919999999996,4.6
52920,57.999919999999996,4.6
52940,57.999919999999996,4.6
52960,57.999919999999996,4.6
52980,57.999919999999996,4.6
53000,57.999919999999996,1.3
53020,57.999919999999996,1.3
53040,57.999919999999996,1.3
53060,57.999919999999996,2.6
53080,57.999919999999996,2.6
53100,57.999919999999996,2.6
53120,57.999919999999996,4.6
53140,57.999919999999996,4.6
53160,57.999919999999996,4.6
53180,57.999919999999996,1.9
53200,57.999919999999996,1.9
53220,57.999919999999996,1.9
53240,57.999919999999996,3.2
53260,57.999919999999996,3.2
53280,57.999919999999996,3.2
53300,57.999919999999996,2.6
53320,57.999919999999996,2.6
53340,57.999919999999996,2.6
53360,57.999919999999996,1.9
53380,57.999919999999996,1.9
53400,57.999919999999996,1.9
53420,57.999919999999996,4.6
53440,57.999919999999996,4.6
53460,57.999919999999996,4.6
53480,57.999919999999996,4.6
53500,57.999919999999996,4.6
53520,57.999919999999996,4.6
53540,57.999919999999996,2.6
53560,57.999919999999996,2.6
53580,57.999919999999996,2.6
53600,57.999919999999996,2.6
53620,57.999919999999996,2.6
53640,57.999919999999996,2.6
53660,57.999919999999996,1.3
53680,57.999919999999996,1.3
53700,57.999919999999996,1.3
53720,57.999919999999996,2.6
53740,57.999919999999996,2.6
53760,57.999919999999996,2.6
53780,57.999919999999996,2.6
53800,57.999919999999996,2.6
53820,57.999919999999996,2.6
53840,57.999919999999996,1.9
53860,57.999919999999996,1.9
53880,57.999919999999996,1.9
53900,57.999919999999996,4.6
53920,57.999919999999996,4.6
53940,57.999919999999996,4.6
53960,57.999919999999996,1.9
53980,57.999919999999996,1.9
54000,57.999919999999996,1.9
54020,57.999919999999996,3.9
54040,57.999919999999996,3.9
54060,57.999919999999996,3.9
54080,57.999919999999996,3.2
54100,57.999919999999996,3.2
54120,57.999919999999996,3.2
54140,57.999919999999996,3.2
54160,57.999919999999996,3.2
54180,57.999919999999996,3.2
54200,57.999919999999996,3.2
54220,57.999919999999996,3.2
54240,57.999919999999996,3.2
54260,57.999919999999996,2.6
54280,57.999919999999996,2.6
54300,57.999919999999996,2.6
54320,57.999919999999996,3.9
54340,57.999919999999996,3.9
54360,57.999919999999996,3.9
54380,57.999919999999996,1.3
54400,57.999919999999996,1.3
54420,57.999919999999996,1.3
54440,57.999919999999996,1.9
54460,57.999919999999996,1.9
54480,57.999919999999996,1.9
54500,57.999919999999996,3.9
54520,57.999919999999996,3.9
54540,57.999919999999996,3.9
54560,57.999919999999996,3.2
54580,57.999919999999996,3.2
54600,57.999919999999996,3.2
54620,57.999919999999996,3.9
54640,57.999919999999996,3.9
54660,57.999919999999996,3.9
54680,57.999919999999996,3.2
54700,57.999919999999996,3.2
54720,57.999919999999996,3.2
54740,57.999919999999996,4.6
54760,57.999919999999996,4.6
54780,57.999919999999996,4.6
54800,57.999919999999996,3.9
54820,57.999919999999996,3.9
54840,57.999919999999996,3.9
54860,57.999919999999996,4.6
54880,57.999919999999996,4.6
54900,57.999919999999996,4.6
54920,57.999919999999996,4.6
54940,57.999919999999996,4.6
54960,57.999919999999996,4.6
54980,57.999919999999996,1.9
55000,57.999919999999996,1.9
55020,57.999919999999996,1.9
55040,57.999919999999996,7.2
55060,57.999919999999996,7.2
55080,57.999919999999996,7.2
55100,57.999919999999996,3.2
55120,57.999919999999996,3.2
55140,57.999919999999996,3.2
55160,57.999919999999996,3.9
55180,57.999919999999996,3.9
55200,57.999919999999996,3.9
55220,57.999919999999996,3.2
55240,57.999919999999996,3.2
55260,57.999919999999996,3.2
55280,57.999919999999996,2.6
55300,57.999919999999996,2.6
55320,57.999919999999996,2.6
55340,57.999919999999996,3.9
55360,57.999919999999996,3.9
55380,57.999919999999996,3.9
55400,57.999919999999996,3.9
55420,57.999919999999996,3.9
55440,57.999919999999996,3.9
55460,57.999919999999996,4.6
55480,57.999919999999996,4.6
55500,57.999919999999996,4.6
55520,57.999919999999996,5.2
55540,57.999919999999996,5.2
55560,57.999919999999996,5.2
55580,57.999919999999996,4.6
55600,57.999919999999996,4.6
55620,57.999919999999996,4.6
55640,57.00001999999999,3.9
55660,57.00001999999999,3.9
55680,57.00001999999999,3.9
55700,57.00001999999999,0.0
55720,57.00001999999999,0.0
55740,57.00001999999999,0.0
55760,57.00001999999999,3.9
55780,57.00001999999999,3.9
55800,57.00001999999999,3.9
55820,57.00001999999999,3.9
55840,57.00001999999999,3.9
55860,57.00001999999999,3.9
55880,57.00001999999999,0.6
55900,57.00001999999999,0.6
55920,57.00001999999999,0.6
55940,57.00001999999999,3.2
55960,57.00001999999999,3.2
55980,57.00001999999999,3.2
56000,57.00001999999999,3.2
56020,57.00001999999999,3.2
56040,57.00001999999999,3.2
56060,57.00001999999999,2.6
56080,57.00001999999999,2.6
56100,57.00001999999999,2.6
56120,57.00001999999999,3.2
56140,57.00001999999999,3.2
56160,57.00001999999999,3.2
56180,57.00001999999999,3.9
56200,57.00001999999999,3.9
56220,57.00001999999999,3.9
56240,57.00001999999999,2.6
56260,57.00001999999999,2.6
56280,57.00001999999999,2.6
56300,57.00001999999999,2.6
56320,57.00001999999999,2.6
56340,57.00001999999999,2.6
56360,57.00001999999999,1.9
56380,57.00001999999999,1.9
56400,57.00001999999999,1.9
56420,57.00001999999999,1.9
56440,57.00001999999999,1.9
56460,57.00001999999999,1.9
56480,57.00001999999999,2.6
56500,57.00001999999999,2.6
56520,57.00001999999999,2.6
56540,57.00001999999999,3.2
56560,57.00001999999999,3.2
56580,57.00001999999999,3.2
56600,57.00001999999999,3.2
56620,57.00001999999999,3.2
56640,57.00001999999999,3.2
56660,57.00001999999999,1.3
56680,57.00001999999999,1.3
56700,57.00001999999999,1.3
56720,57.00001999999999,2.6
56740,57.00001999999999,2.6
56760,57.00001999999999,2.6
56780,57.00001999999999,1.3
56800,57.00001999999999,1.3
56820,57.00001999999999,1.3
56840,57.00001999999999,0.6
56860,57.00001999999999,0.6
56880,57.00001999999999,0.6
56900,57.00001999999999,2.6
56920,57.00001999999999,2.6
56940,57.00001999999999,2.6
56960,57.00001999999999,5.2
56980,57.00001999999999,5.2
57000,57.00001999999999,5.2
57020,57.00001999999999,2.6
57040,57.00001999999999,2.6
57060,57.00001999999999,2.6
57080,57.00001999999999,3.2
57100,57.00001999999999,3.2
57120,57.00001999999999,3.2
57140,57.00001999999999,3.9
57160,57.00001999999999,3.9
57180,57.00001999999999,3.9
57200,57.00001999999999,3.2
57220,57.00001999999999,3.2
57240,57.00001999999999,3.2
57260,57.00001999999999,3.2
57280,57.00001999999999,3.2
57300,57.00001999999999,3.2
57320,57.00001999999999,3.9
57340,57.00001999999999,3.9
57360,57.00001999999999,3.9
57380,57.00001999999999,3.9
57400,57.00001999999999,3.9
57420,57.00001999999999,3.9
57440,57.00001999999999,3.2
57460,57.00001999999999,3.2
57480,57.00001999999999,3.2
57500,57.00001999999999,3.9
57520,57.00001999999999,3.9
57540,57.00001999999999,3.9
57560,57.00001999999999,3.2
57580,57.00001999999999,3.2
57600,57.00001999999999,3.2
57620,57.00001999999999,4.6
57640,57.00001999999999,4.6
57660,57.00001999999999,4.6
57680,57.00001999999999,5.9
57700,57.00001999999999,5.9
57720,57.00001999999999,5.9
57740,57.00001999999999,3.2
57760,57.00001999999999,3.2
57780,57.00001999999999,3.2
57800,57.00001999999999,2.6
57820,57.00001999999999,2.6
57840,57.00001999999999,2.6
57860,57.00001999999999,2.6
57880,57.00001999999999,2.6
57900,57.00001999999999,2.6
57920,57.00001999999999,1.3
57940,57.00001999999999,1.3
57960,57.00001999999999,1.3
57980,57.00001999999999,3.9
58000,57.00001999999999,3.9
58020,57.00001999999999,3.9
58040,57.00001999999999,1.9
58060,57.00001999999999,1.9
58080,57.00001999999999,1.9
58100,57.00001999999999,1.3
58120,57.00001999999999,1.3
58140,57.00001999999999,1.3
58160,57.00001999999999,0.6
58180,57.00001999999999,0.6
58200,57.00001999999999,0.6
58220,57.00001999999999,1.3
58240,57.00001999999999,1.3
58260,57.00001999999999,1.3
58280,57.00001999999999,0.6
58300,57.00001999999999,0.6
58320,57.00001999999999,0.6
58340,57.00001999999999,3.2
58360,57.00001999999999,3.2
58380,57.00001999999999,3.2
58400,57.00001999999999,1.3
58420,57.00001999999999,1.3
58440,57.00001999999999,1.3
58460,57.00001999999999,3.2
58480,57.00001999999999,3.2
58500,57.00001999999999,3.2
58520,57.00001999999999,3.9
58540,57.00001999999999,3.9
58560,57.00001999999999,3.9
58580,57.00001999999999,5.2
58600,57.00001999999999,5.2
58620,57.00001999999999,5.2
58640,57.00001999999999,0.0
58660,57.00001999999999,0.0
58680,57.00001999999999,0.0
58700,57.00001999999999,1.3
58720,57.00001999999999,1.3
58740,57.00001999999999,1.3
58760,57.00001999999999,1.3
58780,57.00001999999999,1.3
58800,57.00001999999999,1.3
58820,55.99994,1.9
58840,55.99994,1.9
58860,55.99994,1.9
58880,55.99994,1.9
58900,55.99994,1.9
58920,55.99994,1.9
58940,55.99994,3.2
58960,55.99994,3.2
58980,55.99994,3.2
59000,55.99994,0.6
59020,55.99994,0.6
59040,55.99994,0.6
59060,55.99994,3.2
59080,55.99994,3.2
59100,55.99994,3.2
59120,55.99994,0.6
59140,55.99994,0.6
59160,55.99994,0.6
59180,55.99994,3.9
59200,55.99994,3.9
59220,55.99994,3.9
59240,55.99994,0.6
59260,55.99994,0.6
59280,55.99994,0.6
59300,55.99994,0.0
59320,55.99994,0.0
59340,55.99994,0.0
59360,55.99994,4.6
